#SampleID	all_emp	qc_filtered	subset_2000	subset_5000	subset_10000	subset_20000
550.L2S228.s.2.sequence	True	True	False	False	False	True
550.L2S229.s.2.sequence	True	True	False	False	False	True
550.L2S23.s.2.sequence	True	True	False	False	False	True
550.L2S230.s.2.sequence	True	True	False	False	False	True
550.L2S231.s.2.sequence	True	True	False	False	False	True
550.L2S232.s.2.sequence	True	True	False	False	False	True
550.L2S233.s.2.sequence	True	True	False	False	False	True
550.L2S234.s.2.sequence	True	True	False	False	False	True
550.L2S235.s.2.sequence	True	True	False	False	False	True
550.L2S236.s.2.sequence	True	True	False	False	False	True
550.L2S237.s.2.sequence	True	True	False	False	True	True
550.L2S238.s.2.sequence	True	True	False	False	False	True
550.L2S239.s.2.sequence	True	True	False	False	False	True
550.L2S24.s.2.sequence	True	True	False	False	False	True
550.L2S240.s.2.sequence	True	True	False	False	False	True
550.L2S241.s.2.sequence	True	True	False	False	False	True
550.L2S242.s.2.sequence	True	True	False	False	False	True
550.L2S243.s.2.sequence	True	True	False	False	False	True
550.L2S244.s.2.sequence	True	True	False	False	True	True
550.L2S245.s.2.sequence	True	True	False	False	False	True
550.L2S246.s.2.sequence	True	True	False	False	False	True
550.L2S247.s.2.sequence	True	True	False	False	False	True
550.L2S248.s.2.sequence	True	True	False	False	False	True
550.L2S249.s.2.sequence	True	True	False	False	False	True
550.L2S25.s.2.sequence	True	True	False	False	False	True
550.L2S250.s.2.sequence	True	True	False	False	False	True
550.L2S251.s.2.sequence	True	True	False	False	True	True
550.L2S252.s.2.sequence	True	True	False	False	False	True
550.L2S253.s.2.sequence	True	True	False	False	False	True
550.L2S254.s.2.sequence	True	True	False	False	False	True
550.L2S255.s.2.sequence	True	True	False	False	False	True
550.L2S256.s.2.sequence	True	True	False	False	False	True
550.L2S257.s.2.sequence	True	True	False	False	False	True
550.L2S258.s.2.sequence	True	True	False	False	False	True
550.L2S259.s.2.sequence	True	True	False	False	False	True
550.L2S26.s.2.sequence	True	True	False	False	False	True
550.L2S260.s.2.sequence	True	True	False	False	False	True
550.L2S261.s.2.sequence	True	True	False	False	False	True
550.L2S262.s.2.sequence	True	True	False	False	False	True
550.L2S263.s.2.sequence	True	True	False	False	False	True
550.L2S264.s.2.sequence	True	True	False	False	False	True
550.L2S265.s.2.sequence	True	True	False	False	True	True
550.L2S267.s.2.sequence	True	True	False	True	True	True
550.L2S268.s.2.sequence	True	True	False	False	False	True
550.L2S269.s.2.sequence	True	True	False	False	False	True
550.L2S270.s.2.sequence	True	True	False	False	False	True
550.L2S271.s.2.sequence	True	True	False	False	False	True
550.L2S272.s.2.sequence	True	True	False	False	True	True
550.L2S273.s.2.sequence	True	True	False	False	False	True
550.L2S274.s.2.sequence	True	True	False	False	True	True
550.L2S275.s.2.sequence	True	True	False	False	False	True
550.L2S276.s.2.sequence	True	True	False	False	False	True
550.L2S277.s.2.sequence	True	True	False	False	False	True
550.L2S278.s.2.sequence	True	True	False	False	False	True
550.L2S279.s.2.sequence	True	True	False	False	False	True
550.L2S28.s.2.sequence	True	True	False	False	False	True
550.L2S280.s.2.sequence	True	True	False	False	False	True
550.L2S281.s.2.sequence	True	True	False	True	True	True
550.L2S282.s.2.sequence	True	True	False	False	False	True
550.L2S283.s.2.sequence	True	True	False	False	False	True
550.L2S284.s.2.sequence	True	True	False	False	True	True
550.L2S285.s.2.sequence	True	True	False	False	False	True
550.L2S286.s.2.sequence	True	True	False	True	True	True
550.L2S287.s.2.sequence	True	True	False	False	False	True
550.L2S289.s.2.sequence	True	True	False	False	True	True
550.L2S29.s.2.sequence	True	True	False	False	False	True
550.L2S290.s.2.sequence	True	True	False	False	False	True
550.L2S291.s.2.sequence	True	True	False	False	False	True
550.L2S292.s.2.sequence	True	True	False	False	False	True
550.L2S293.s.2.sequence	True	True	False	False	False	True
550.L2S294.s.2.sequence	True	True	False	False	False	True
550.L2S295.s.2.sequence	True	True	False	False	True	True
550.L2S296.s.2.sequence	True	True	False	False	False	True
550.L2S297.s.2.sequence	True	True	False	False	False	True
550.L2S298.s.2.sequence	True	True	False	False	False	True
550.L2S299.s.2.sequence	True	True	False	False	False	True
550.L2S3.s.2.sequence	True	True	False	False	False	True
550.L2S30.s.2.sequence	True	True	False	False	False	True
550.L2S300.s.2.sequence	True	True	False	True	True	True
550.L2S301.s.2.sequence	True	True	False	False	True	True
550.L2S302.s.2.sequence	True	True	False	False	False	True
550.L2S303.s.2.sequence	True	True	True	True	True	True
550.L2S304.s.2.sequence	True	True	False	False	False	True
550.L2S305.s.2.sequence	True	True	False	False	False	True
550.L2S306.s.2.sequence	True	True	False	False	False	True
550.L2S307.s.2.sequence	True	True	False	False	False	True
550.L2S308.s.2.sequence	True	True	False	False	False	True
550.L2S309.s.2.sequence	True	True	False	False	False	False
550.L2S31.s.2.sequence	True	True	False	False	False	True
550.L2S310.s.2.sequence	True	True	False	False	False	True
550.L2S311.s.2.sequence	True	True	False	False	False	True
550.L2S312.s.2.sequence	True	True	False	False	False	True
550.L2S313.s.2.sequence	True	True	False	False	True	True
550.L2S314.s.2.sequence	True	True	False	False	False	True
550.L2S315.s.2.sequence	True	True	False	False	False	True
550.L2S316.s.2.sequence	True	True	False	False	False	False
550.L2S317.s.2.sequence	True	True	False	False	True	True
550.L2S318.s.2.sequence	True	True	False	False	False	True
550.L2S319.s.2.sequence	True	True	False	False	False	True
550.L2S32.s.2.sequence	True	True	False	False	False	True
550.L2S320.s.2.sequence	True	True	False	False	False	True
550.L2S321.s.2.sequence	True	True	False	False	False	True
550.L2S322.s.2.sequence	True	True	False	False	False	True
550.L2S323.s.2.sequence	True	True	False	True	True	True
550.L2S324.s.2.sequence	True	True	False	False	False	True
550.L2S325.s.2.sequence	True	True	False	False	False	True
550.L2S326.s.2.sequence	True	True	False	False	False	True
550.L2S327.s.2.sequence	True	True	False	False	False	True
550.L2S328.s.2.sequence	True	True	False	False	False	True
550.L2S329.s.2.sequence	True	True	False	False	False	True
550.L2S33.s.2.sequence	True	True	False	False	False	True
550.L2S330.s.2.sequence	True	True	False	False	False	True
550.L2S331.s.2.sequence	True	True	False	False	False	True
550.L2S332.s.2.sequence	True	True	False	False	False	True
550.L2S333.s.2.sequence	True	True	False	False	False	True
550.L2S334.s.2.sequence	True	True	False	False	True	True
550.L2S335.s.2.sequence	True	True	False	False	False	True
550.L2S336.s.2.sequence	True	True	False	False	False	True
550.L2S337.s.2.sequence	True	True	False	False	False	True
550.L2S338.s.2.sequence	True	True	False	False	False	False
550.L2S339.s.2.sequence	True	True	False	False	False	True
550.L2S34.s.2.sequence	True	True	False	False	True	True
550.L2S340.s.2.sequence	True	True	False	False	False	False
550.L2S341.s.2.sequence	True	True	False	False	False	True
550.L2S342.s.2.sequence	True	True	False	False	False	True
550.L2S343.s.2.sequence	True	True	False	False	False	True
550.L2S344.s.2.sequence	True	True	False	False	True	True
550.L2S345.s.2.sequence	True	True	False	False	False	True
550.L2S346.s.2.sequence	True	True	False	False	False	True
550.L2S347.s.2.sequence	True	True	False	False	False	True
550.L2S348.s.2.sequence	True	True	False	False	False	True
550.L2S349.s.2.sequence	True	True	False	False	False	True
550.L2S35.s.2.sequence	True	True	False	False	False	True
550.L2S350.s.2.sequence	True	True	False	False	False	True
550.L2S351.s.2.sequence	True	True	False	False	False	True
550.L2S352.s.2.sequence	True	True	False	False	False	True
550.L2S353.s.2.sequence	True	True	False	False	True	True
550.L2S354.s.2.sequence	True	True	False	False	False	True
550.L2S355.s.2.sequence	True	True	False	False	False	True
550.L2S356.s.2.sequence	True	True	False	False	False	True
550.L2S357.s.2.sequence	True	True	False	False	False	True
550.L2S358.s.2.sequence	True	True	False	False	False	True
550.L2S359.s.2.sequence	True	True	False	False	False	True
550.L2S36.s.2.sequence	True	True	False	False	False	True
550.L2S360.s.2.sequence	True	True	False	False	False	True
550.L2S361.s.2.sequence	True	True	False	False	False	True
550.L2S362.s.2.sequence	True	True	False	False	True	True
550.L2S363.s.2.sequence	True	True	False	False	False	True
550.L2S364.s.2.sequence	True	True	False	False	True	True
550.L2S365.s.2.sequence	True	True	False	False	False	True
550.L2S366.s.2.sequence	True	True	False	False	False	True
550.L2S367.s.2.sequence	True	True	False	False	False	True
550.L2S368.s.2.sequence	True	True	False	False	False	True
550.L2S369.s.2.sequence	True	True	False	False	True	True
550.L2S370.s.2.sequence	True	True	False	False	False	True
550.L2S371.s.2.sequence	True	True	False	False	False	True
550.L2S372.s.2.sequence	True	True	False	False	False	True
550.L2S373.s.2.sequence	True	True	False	False	False	True
550.L2S374.s.2.sequence	True	True	False	False	False	True
550.L2S376.s.2.sequence	True	True	False	False	False	True
550.L2S377.s.2.sequence	True	True	True	True	True	True
550.L2S378.s.2.sequence	True	True	False	False	False	True
550.L2S379.s.2.sequence	True	True	False	False	False	True
550.L2S38.s.2.sequence	True	True	False	False	False	True
550.L2S380.s.2.sequence	True	True	False	False	False	True
550.L2S381.s.2.sequence	True	True	False	False	False	True
550.L2S382.s.2.sequence	True	True	False	False	False	True
550.L2S383.s.2.sequence	True	True	False	False	True	True
550.L2S39.s.2.sequence	True	True	False	False	False	True
550.L2S4.s.2.sequence	True	True	False	False	False	True
550.L2S40.s.2.sequence	True	True	False	False	True	True
550.L2S41.s.2.sequence	True	True	False	False	False	True
550.L2S42.s.2.sequence	True	True	False	False	False	True
550.L2S43.s.2.sequence	True	True	False	False	False	True
550.L2S44.s.2.sequence	True	True	False	False	False	True
550.L2S45.s.2.sequence	True	True	False	False	False	True
550.L2S46.s.2.sequence	True	True	False	False	False	True
550.L2S47.s.2.sequence	True	True	False	False	False	True
550.L2S48.s.2.sequence	True	True	False	False	False	True
550.L2S49.s.2.sequence	True	True	False	False	False	True
550.L2S5.s.2.sequence	True	True	False	False	False	True
550.L2S50.s.2.sequence	True	True	False	True	True	True
550.L2S51.s.2.sequence	True	True	False	False	False	True
550.L2S52.s.2.sequence	True	True	False	False	False	True
550.L2S53.s.2.sequence	True	True	False	False	False	True
550.L2S54.s.2.sequence	True	True	False	False	False	True
550.L2S55.s.2.sequence	True	True	False	False	True	True
550.L2S56.s.2.sequence	True	True	False	False	False	True
550.L2S57.s.2.sequence	True	True	False	False	False	True
550.L2S58.s.2.sequence	True	True	False	False	False	True
550.L2S59.s.2.sequence	True	True	False	False	False	True
550.L2S6.s.2.sequence	True	True	False	False	False	True
550.L2S60.s.2.sequence	True	True	False	False	False	True
550.L2S61.s.2.sequence	True	True	False	False	False	True
550.L2S62.s.2.sequence	True	True	False	False	False	True
550.L2S63.s.2.sequence	True	True	False	False	False	True
550.L2S64.s.2.sequence	True	True	False	False	False	True
550.L2S65.s.2.sequence	True	True	False	False	False	True
550.L2S66.s.2.sequence	True	True	False	False	False	True
550.L2S67.s.2.sequence	True	True	False	False	False	True
550.L2S68.s.2.sequence	True	True	False	False	False	True
550.L2S69.s.2.sequence	True	True	False	False	False	True
550.L2S7.s.2.sequence	True	True	False	False	False	True
550.L2S70.s.2.sequence	True	True	False	False	False	True
550.L2S71.s.2.sequence	True	True	False	False	False	True
550.L2S72.s.2.sequence	True	True	False	True	True	True
550.L2S73.s.2.sequence	True	True	False	False	False	True
550.L2S74.s.2.sequence	True	True	False	False	False	True
550.L2S75.s.2.sequence	True	True	False	False	False	True
550.L2S76.s.2.sequence	True	True	False	False	False	True
550.L2S77.s.2.sequence	True	True	False	False	False	True
550.L2S78.s.2.sequence	True	True	False	False	False	True
550.L2S8.s.2.sequence	True	True	False	False	True	True
550.L2S81.s.2.sequence	True	True	False	False	False	True
550.L2S82.s.2.sequence	True	True	False	False	False	True
550.L2S83.s.2.sequence	True	True	False	False	False	True
550.L2S84.s.2.sequence	True	True	False	False	False	True
550.L2S86.s.2.sequence	True	True	False	False	False	True
550.L2S87.s.2.sequence	True	True	False	False	False	True
550.L2S88.s.2.sequence	True	True	False	False	False	True
550.L2S89.s.2.sequence	True	True	False	False	False	True
550.L2S9.s.2.sequence	True	True	False	False	False	True
550.L2S90.s.2.sequence	True	True	False	False	True	True
550.L2S91.s.2.sequence	True	True	False	False	False	True
550.L2S92.s.2.sequence	True	True	False	False	False	True
550.L2S93.s.2.sequence	True	True	False	False	False	True
550.L2S94.s.2.sequence	True	True	False	False	False	True
550.L2S95.s.2.sequence	True	True	False	False	False	True
550.L2S97.s.2.sequence	True	True	False	False	False	True
550.L2S98.s.2.sequence	True	True	False	False	False	True
550.L2S99.s.2.sequence	True	True	False	False	False	True
550.L3S1.s.3.sequence	True	True	False	False	False	False
550.L3S10.s.3.sequence	True	True	False	False	False	False
550.L3S100.s.3.sequence	True	True	False	False	False	False
550.L3S101.s.3.sequence	True	True	False	False	False	False
550.L3S102.s.3.sequence	True	True	False	False	False	False
550.L3S103.s.3.sequence	True	True	False	False	False	False
550.L3S104.s.3.sequence	True	True	False	False	False	False
550.L3S105.s.3.sequence	True	True	False	False	False	False
550.L3S106.s.3.sequence	True	True	False	False	False	False
550.L3S107.s.3.sequence	True	True	False	False	False	False
550.L3S108.s.3.sequence	True	True	False	False	False	False
550.L3S109.s.3.sequence	True	True	False	False	False	False
550.L3S11.s.3.sequence	True	True	False	False	False	False
550.L3S110.s.3.sequence	True	True	False	False	False	False
550.L3S111.s.3.sequence	True	True	False	False	False	False
550.L3S112.s.3.sequence	True	True	False	False	False	False
550.L3S113.s.3.sequence	True	True	False	False	False	False
550.L3S114.s.3.sequence	True	True	False	False	False	False
550.L3S115.s.3.sequence	True	True	False	False	False	False
550.L3S116.s.3.sequence	True	True	False	False	False	False
550.L3S117.s.3.sequence	True	True	False	False	False	False
550.L3S118.s.3.sequence	True	True	False	False	False	False
550.L3S119.s.3.sequence	True	True	False	False	False	False
550.L3S12.s.3.sequence	True	True	False	False	False	False
550.L3S120.s.3.sequence	True	True	False	False	False	False
550.L3S121.s.3.sequence	True	True	False	False	False	False
550.L3S122.s.3.sequence	True	True	False	False	False	False
550.L3S123.s.3.sequence	True	True	False	False	False	False
550.L3S124.s.3.sequence	True	True	False	False	False	False
550.L3S125.s.3.sequence	True	True	False	False	False	False
550.L3S126.s.3.sequence	True	True	False	False	False	False
550.L3S127.s.3.sequence	True	True	False	False	False	False
550.L3S128.s.3.sequence	True	True	False	False	False	False
550.L3S129.s.3.sequence	True	True	False	False	False	False
550.L3S13.s.3.sequence	True	True	False	False	False	False
550.L3S130.s.3.sequence	True	True	False	False	False	False
550.L3S131.s.3.sequence	True	True	False	False	False	False
550.L3S132.s.3.sequence	True	True	False	False	False	False
550.L3S133.s.3.sequence	True	True	False	False	False	False
550.L3S134.s.3.sequence	True	True	False	False	False	False
550.L3S135.s.3.sequence	True	True	False	False	False	False
550.L3S136.s.3.sequence	True	True	False	False	False	False
550.L3S137.s.3.sequence	True	True	False	False	False	False
550.L3S138.s.3.sequence	True	True	False	False	False	False
550.L3S139.s.3.sequence	True	True	False	False	False	False
550.L3S14.s.3.sequence	True	True	False	False	False	False
550.L3S140.s.3.sequence	True	True	False	False	False	False
550.L3S142.s.3.sequence	True	True	False	False	False	False
550.L3S143.s.3.sequence	True	True	False	False	False	False
550.L3S145.s.3.sequence	True	True	False	False	False	False
