#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	nitrate_umol_per_l	adiv_observed_otus
550.L1S339.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					137
550.L1S34.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					88
550.L1S340.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S341.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					125
550.L1S342.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L1S343.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					124
550.L1S344.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					139
550.L1S345.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					132
550.L1S346.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					122
550.L1S347.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					184
550.L1S348.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					135
550.L1S349.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					122
550.L1S35.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					88
550.L1S350.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					135
550.L1S351.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					114
550.L1S352.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					114
550.L1S353.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					156
550.L1S354.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					115
550.L1S355.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					163
550.L1S356.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					125
550.L1S357.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					110
550.L1S358.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S359.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					100
550.L1S36.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					75
550.L1S360.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					99
550.L1S361.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					117
550.L1S362.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					102
550.L1S363.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					130
550.L1S364.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L1S365.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					161
550.L1S366.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					135
550.L1S367.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					130
550.L1S368.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					149
550.L1S369.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					181
550.L1S37.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					90
550.L1S370.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					158
550.L1S371.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					115
550.L1S372.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					121
550.L1S374.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					123
550.L1S375.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					121
550.L1S376.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					144
550.L1S378.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					174
550.L1S379.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					153
550.L1S38.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					91
550.L1S380.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					138
550.L1S381.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					119
550.L1S382.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					128
550.L1S383.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					139
550.L1S39.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					89
550.L1S4.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					59
550.L1S40.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					83
550.L1S41.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					89
550.L1S42.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					95
550.L1S43.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					86
550.L1S44.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					96
550.L1S45.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					92
550.L1S46.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					117
550.L1S47.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					104
550.L1S48.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					90
550.L1S49.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					109
550.L1S5.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					60
550.L1S50.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					94
550.L1S51.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					99
550.L1S52.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					84
550.L1S53.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					92
550.L1S54.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					85
550.L1S55.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					89
550.L1S56.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					90
550.L1S57.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					83
550.L1S58.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					89
550.L1S59.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					103
550.L1S6.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					53
550.L1S60.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					101
550.L1S61.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					95
550.L1S62.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					86
550.L1S63.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					86
550.L1S64.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					87
550.L1S65.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					88
550.L1S66.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					80
550.L1S67.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					99
550.L1S68.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					88
550.L1S69.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					72
550.L1S7.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					59
550.L1S70.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					70
550.L1S71.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					74
550.L1S72.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					81
550.L1S73.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					78
550.L1S74.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					77
550.L1S75.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					85
550.L1S76.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					78
550.L1S77.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					87
550.L1S78.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					84
550.L1S79.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					110
550.L1S8.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					66
550.L1S80.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					100
550.L1S81.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					75
550.L1S82.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					108
550.L1S83.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					84
550.L1S84.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					94
550.L1S85.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					99
550.L1S86.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					88
550.L1S87.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					77
550.L1S88.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					86
550.L1S89.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					98
550.L1S9.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					63
550.L1S90.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					102
550.L1S91.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					87
550.L1S92.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					109
550.L1S93.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					85
550.L1S94.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					95
550.L1S95.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					87
550.L1S97.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					117
550.L1S98.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					91
550.L1S99.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					81
550.L2S1.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L2S10.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					167
550.L2S100.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					303
550.L2S101.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					487
550.L2S102.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					483
550.L2S103.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					627
550.L2S104.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					63
550.L2S105.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					442
550.L2S106.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					278
550.L2S107.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					527
550.L2S108.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					562
550.L2S109.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					261
550.L2S11.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					129
550.L2S110.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					438
550.L2S111.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					463
550.L2S112.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					352
550.L2S113.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					364
550.L2S114.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					234
550.L2S115.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					528
550.L2S116.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					337
550.L2S117.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					374
550.L2S118.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					389
550.L2S119.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					311
550.L2S12.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					118
550.L2S120.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					321
550.L2S121.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					395
550.L2S122.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					440
550.L2S123.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					427
550.L2S124.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					478
550.L2S125.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					454
550.L2S126.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					373
550.L2S127.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					370
550.L2S128.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					338
550.L2S129.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					453
550.L2S13.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					133
550.L2S130.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					347
550.L2S131.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					330
550.L2S132.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					278
550.L2S133.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					280
550.L2S134.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					490
550.L2S135.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					417
550.L2S136.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					433
550.L2S137.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					503
550.L2S138.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					315
550.L2S139.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					451
550.L2S14.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					117
550.L2S140.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					464
550.L2S141.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					346
550.L2S142.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					385
550.L2S143.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					586
550.L2S144.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					396
550.L2S145.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					333
550.L2S146.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					413
550.L2S147.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					421
550.L2S148.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					332
550.L2S149.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					272
550.L2S15.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L2S150.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					523
550.L2S151.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					443
550.L2S152.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					447
550.L2S153.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					473
550.L2S154.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					391
550.L2S155.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					316
550.L2S156.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					465
550.L2S157.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					540
550.L2S158.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					633
550.L2S159.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					326
550.L2S16.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					171
550.L2S160.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					279
550.L2S161.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					382
550.L2S162.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					362
550.L2S163.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					477
550.L2S164.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					386
550.L2S165.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					731
550.L2S166.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					494
550.L2S167.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					392
550.L2S168.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					620
550.L2S169.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					300
550.L2S17.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					166
550.L2S170.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					545
550.L2S171.s.2.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal surface					517
